GID_0,NAME_0,GID_1,NAME_1,GID_2,NAME_2,GID_3,NAME_3,AEZ_id
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-10,Southern,ETH.11_1-10-10,Raya Azebo,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-11,Southern,ETH.11_1-11-11,Seharti Samre,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-1,Western,ETH.11_1-1-1,Kafta Humera,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-2,Western,ETH.11_1-2-2,Setit Humera,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-3,Western,ETH.11_1-3-3,Tsegede,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-4,Western,ETH.11_1-4-4,Welkayit,Tigray
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-1,Zone 1,ETH.2_1-1-1,Afambo,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-2,Zone 1,ETH.2_1-2-2,Aysaita,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-3,Zone 1,ETH.2_1-3-3,Chifra,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-4,Zone 1,ETH.2_1-4-4,Dubti,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-5,Zone 1,ETH.2_1-5-5,Elidar,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-6,Zone 1,ETH.2_1-6-6,Kurri,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-7,Zone 1,ETH.2_1-7-7,Mile,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-1,Zone 2,ETH.2_1-1-1,Ab Ala,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-2,Zone 2,ETH.2_1-2-2,Adaa'r,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-3,Zone 2,ETH.2_1-3-3,Afdera,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-4,Zone 2,ETH.2_1-4-4,Berahile,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-5,Zone 2,ETH.2_1-5-5,Bidu,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-6,Zone 2,ETH.2_1-6-6,Dalul,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-7,Zone 2,ETH.2_1-7-7,Erebti,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-8,Zone 2,ETH.2_1-8-8,Koneba,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-9,Zone 2,ETH.2_1-9-9,Logiya-Semera,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-10,Zone 2,ETH.2_1-10-10,Megale,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-1,Zone 3,ETH.2_1-1-1,Amibara,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-2,Zone 3,ETH.2_1-2-2,Argoba Special,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-3,Zone 3,ETH.2_1-3-3,Awash City,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-4,Zone 3,ETH.2_1-4-4,Awash Fentale,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-5,Zone 3,ETH.2_1-5-5,Bure Mudaytu,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-6,Zone 3,ETH.2_1-6-6,Dulecha,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-7,Zone 3,ETH.2_1-7-7,Gewane,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-1,Zone 4,ETH.2_1-1-1,Awra,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-2,Zone 4,ETH.2_1-2-2,Ewa,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-3,Zone 4,ETH.2_1-3-3,Gulina,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-4,Zone 4,ETH.2_1-4-4,Teru,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-5,Zone 4,ETH.2_1-5-5,Yalo,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-1,Zone 5,ETH.2_1-1-1,Dalfagi,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-2,Zone 5,ETH.2_1-2-2,Dewe,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-3,Zone 5,ETH.2_1-3-3,Hadelela,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-4,Zone 5,ETH.2_1-4-4,Simurobi Gele'alo,Afar
ETH,Ethiopia,ETH.2_1,Afar,ETH.2_1-5,Zone 5,ETH.2_1-5-5,Telalak,Afar
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-1,Argoba Special,ETH.3_1-1-1,Argoba,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-1,Awi,ETH.3_1-1-1,Ankasha Guagusa,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-2,Awi,ETH.3_1-2-2,Banja Shekudad,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-3,Awi,ETH.3_1-3-3,Chagni Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-4,Awi,ETH.3_1-4-4,Dangila,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-5,Awi,ETH.3_1-5-5,Dangila Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-6,Awi,ETH.3_1-6-6,Fagita Lekoma,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-7,Awi,ETH.3_1-7-7,Guagusa Shikudad,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-8,Awi,ETH.3_1-8-8,Guangua,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-9,Awi,ETH.3_1-9-9,Injibara Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-10,Awi,ETH.3_1-10-10,Jawi,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-11,Awi,ETH.3_1-11-11,Zigem,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-1,Bahir Dar Special,ETH.3_1-1-1,Bahir Dar Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-1,East Gojjam,ETH.3_1-1-1,Aneded  ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-2,East Gojjam,ETH.3_1-2-2,Awabel ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-3,East Gojjam,ETH.3_1-3-3,Baso Liben ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-4,East Gojjam,ETH.3_1-4-4,Bibugn ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-5,East Gojjam,ETH.3_1-5-5,Debay Tilatgen ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-6,East Gojjam,ETH.3_1-6-6,Debre Elias,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-7,East Gojjam,ETH.3_1-7-7,Debre Markos Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-8,East Gojjam,ETH.3_1-8-8,Dejen ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-9,East Gojjam,ETH.3_1-9-9,Enarj Enawga  ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-10,East Gojjam,ETH.3_1-10-10,Enebse Sar Midir ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-11,East Gojjam,ETH.3_1-11-11,Enemay ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-12,East Gojjam,ETH.3_1-12-12,Goncha Siso Enese,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-13,East Gojjam,ETH.3_1-13-13,Gozamin ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-14,East Gojjam,ETH.3_1-14-14,Hulet Ej Enese  ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-15,East Gojjam,ETH.3_1-15-15,Machakel,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-16,East Gojjam,ETH.3_1-16-16,Mota Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-17,East Gojjam,ETH.3_1-17-17,Shebel Berenta ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-18,East Gojjam,ETH.3_1-18-18,Sinan,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-1,North Gondar,ETH.3_1-1-1,Adi Arkay,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-2,North Gondar,ETH.3_1-2-2,Alefa,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-3,North Gondar,ETH.3_1-3-3,Beyeda,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-4,North Gondar,ETH.3_1-4-4,Chilga,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-5,North Gondar,ETH.3_1-5-5,Dabat,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-6,North Gondar,ETH.3_1-6-6,Debark,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-7,North Gondar,ETH.3_1-7-7,Debark Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-8,North Gondar,ETH.3_1-8-8,Dembia,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-9,North Gondar,ETH.3_1-9-9,Gendawuha Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-10,North Gondar,ETH.3_1-10-10,Gondar Zuria,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-11,North Gondar,ETH.3_1-11-11,Gonder Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-12,North Gondar,ETH.3_1-12-12,Janamora,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-13,North Gondar,ETH.3_1-13-13,Lay Armachoho,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-14,North Gondar,ETH.3_1-14-14,Merab Armachoho,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-15,North Gondar,ETH.3_1-15-15,Merab Belesa,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-16,North Gondar,ETH.3_1-16-16,Metema,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-17,North Gondar,ETH.3_1-17-17,Misrak Belesa,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-18,North Gondar,ETH.3_1-18-18,Quara,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-19,North Gondar,ETH.3_1-19-19,Tach Armachoho,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-20,North Gondar,ETH.3_1-20-20,Takusa,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-21,North Gondar,ETH.3_1-21-21,Tegede,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-22,North Gondar,ETH.3_1-22-22,Tselemet,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-23,North Gondar,ETH.3_1-23-23,Wegera,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-1,North Shewa,ETH.3_1-1-1,Angolala Tera,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-2,North Shewa,ETH.3_1-2-2,Ankober,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-3,North Shewa,ETH.3_1-3-3,Antsokiya Gemza,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-4,North Shewa,ETH.3_1-4-4,Asagirt,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-5,North Shewa,ETH.3_1-5-5,Basona Werana,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-6,North Shewa,ETH.3_1-6-6,Berehet,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-7,North Shewa,ETH.3_1-7-7,Debre Berhan Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-8,North Shewa,ETH.3_1-8-8,Efrata Gidim,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-9,North Shewa,ETH.3_1-9-9,Ensaro ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-10,North Shewa,ETH.3_1-10-10,Gishe ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-11,North Shewa,ETH.3_1-11-11,Hagere Mariam Kesem,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-12,North Shewa,ETH.3_1-12-12,Kewet,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-13,North Shewa,ETH.3_1-13-13,Menz Gera Midir ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-14,North Shewa,ETH.3_1-14-14,Menz Keya Gebreal,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-15,North Shewa,ETH.3_1-15-15,Menz Lalo Midir ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-16,North Shewa,ETH.3_1-16-16,Menz Mama Midir,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-17,North Shewa,ETH.3_1-17-17,Merhabete,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-18,North Shewa,ETH.3_1-18-18,Mida Woremo ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-19,North Shewa,ETH.3_1-19-19,Minjar Shenkora,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-20,North Shewa,ETH.3_1-20-20,Mojana Waderea,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-21,North Shewa,ETH.3_1-21-21,Moretna Jiru ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-22,North Shewa,ETH.3_1-22-22,Saya Debirna Wayu ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-23,North Shewa,ETH.3_1-23-23,Shoa Robit,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-24,North Shewa,ETH.3_1-24-24,Tarma Ber,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-1,North Wello,ETH.3_1-1-1,Bugna,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-2,North Wello,ETH.3_1-2-2,Dawunt,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-3,North Wello,ETH.3_1-3-3,Delanta,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-4,North Wello,ETH.3_1-4-4,Gidan,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-5,North Wello,ETH.3_1-5-5,Gubalafto,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-6,North Wello,ETH.3_1-6-6,Habru,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-7,North Wello,ETH.3_1-7-7,Kobo,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-8,North Wello,ETH.3_1-8-8,Kobo Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-9,North Wello,ETH.3_1-9-9,Lalibela Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-10,North Wello,ETH.3_1-10-10,Lasta,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-11,North Wello,ETH.3_1-11-11,Meket,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-12,North Wello,ETH.3_1-12-12,Wadla,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-13,North Wello,ETH.3_1-13-13,Woldiya Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-1,Oromia,ETH.3_1-1-1,Artuma Fursi,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-2,Oromia,ETH.3_1-2-2,Bati ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-3,Oromia,ETH.3_1-3-3,Bati Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-4,Oromia,ETH.3_1-4-4,Dawa Chefa,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-5,Oromia,ETH.3_1-5-5,Dawe Harewa,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-6,Oromia,ETH.3_1-6-6,Jile Timuga,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-7,Oromia,ETH.3_1-7-7,Kemisie Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-1,South Gondar,ETH.3_1-1-1,Andabete,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-2,South Gondar,ETH.3_1-2-2,Debre Tabor Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-3,South Gondar,ETH.3_1-3-3,Dera,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-4,South Gondar,ETH.3_1-4-4,Ebinat,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-5,South Gondar,ETH.3_1-5-5,Estie,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-6,South Gondar,ETH.3_1-6-6,Farta,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-7,South Gondar,ETH.3_1-7-7,Fogera,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-8,South Gondar,ETH.3_1-8-8,Lay Gayint,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-9,South Gondar,ETH.3_1-9-9,Libokemkem,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-10,South Gondar,ETH.3_1-10-10,Simada,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-11,South Gondar,ETH.3_1-11-11,Tach Gayint,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-12,South Gondar,ETH.3_1-12-12,Woreta Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-1,South Wello,ETH.3_1-1-1,Albuko,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-2,South Wello,ETH.3_1-2-2,Ambasel,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-3,South Wello,ETH.3_1-3-3,Borena,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-4,South Wello,ETH.3_1-4-4,Dessie Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-5,South Wello,ETH.3_1-5-5,Dessie Zuria,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-6,South Wello,ETH.3_1-6-6,Jama,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-7,South Wello,ETH.3_1-7-7,Kalu,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-8,South Wello,ETH.3_1-8-8,Kelela,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-9,South Wello,ETH.3_1-9-9,Kombolcha Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-10,South Wello,ETH.3_1-10-10,Kutaber,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-11,South Wello,ETH.3_1-11-11,Legahida,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-12,South Wello,ETH.3_1-12-12,Legambo,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-13,South Wello,ETH.3_1-13-13,Mehal Saynt ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-14,South Wello,ETH.3_1-14-14,Mekdela,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-15,South Wello,ETH.3_1-15-15,Sayint,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-16,South Wello,ETH.3_1-16-16,Tehuledere,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-17,South Wello,ETH.3_1-17-17,Tenta,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-18,South Wello,ETH.3_1-18-18,Wegidi,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-19,South Wello,ETH.3_1-19-19,Were Ilu ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-20,South Wello,ETH.3_1-20-20,Werebabu,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-1,Waghemira,ETH.3_1-1-1,Abergele,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-2,Waghemira,ETH.3_1-2-2,Dehena,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-3,Waghemira,ETH.3_1-3-3,Gazgibla,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-4,Waghemira,ETH.3_1-4-4,Sehala,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-5,Waghemira,ETH.3_1-5-5,Sekota ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-6,Waghemira,ETH.3_1-6-6,Sekota Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-7,Waghemira,ETH.3_1-7-7,Ziquala,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-1,West Gojjam,ETH.3_1-1-1,Bahir Dar Zuria ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-2,West Gojjam,ETH.3_1-2-2,Bure Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-3,West Gojjam,ETH.3_1-3-3,Bure Zuria,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-4,West Gojjam,ETH.3_1-4-4,Debub Achefer ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-5,West Gojjam,ETH.3_1-5-5,Dega Damot ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-6,West Gojjam,ETH.3_1-6-6,Dembecha,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-7,West Gojjam,ETH.3_1-7-7,Finote Selam Town,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-8,West Gojjam,ETH.3_1-8-8,Gonji Kolele,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-9,West Gojjam,ETH.3_1-9-9,Jabi Tehnan ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-10,West Gojjam,ETH.3_1-10-10,Mecha ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-11,West Gojjam,ETH.3_1-11-11,Quarit ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-12,West Gojjam,ETH.3_1-12-12,Sekela ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-13,West Gojjam,ETH.3_1-13-13,Semen Achefer ,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-14,West Gojjam,ETH.3_1-14-14,Wonberma,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3_1-15,West Gojjam,ETH.3_1-15-15,Yilma Na Densa ,Amhara
ETH,Ethiopia,ETH.4_1,Benishangul-Gumuz,ETH.4_1-1,Asossa,ETH.4_1-1-1,Asossa,Bensh-G
ETH,Ethiopia,ETH.4_1,Benishangul-Gumuz,ETH.4_1-2,Asossa,ETH.4_1-2-2,Bambasi,Bensh-G
ETH,Ethiopia,ETH.4_1,Benishangul-Gumuz,ETH.4_1-3,Asossa,ETH.4_1-3-3,Homesha,Bensh-G
ETH,Ethiopia,ETH.4_1,Benishangul-Gumuz,ETH.4_1-4,Asossa,ETH.4_1-4-4,Kurmuk,Bensh-G
ETH,Ethiopia,ETH.4_1,Benishangul-Gumuz,ETH.4_1-5,Asossa,ETH.4_1-5-5,Menge,Bensh-G
ETH,Ethiopia,ETH.4_1,Benishangul-Gumuz,ETH.4_1-6,Asossa,ETH.4_1-6-6,Odabuldi-Guli,Bensh-G
ETH,Ethiopia,ETH.4_1,Benishangul-Gumuz,ETH.4_1-7,Asossa,ETH.4_1-7-7,Sherkole,Bensh-G
ETH,Ethiopia,ETH.4_1,Benishangul-Gumuz,ETH.4_1-1,Asossa City Administration,ETH.4_1-1-1,Assossa Town,Bensh-G
ETH,Ethiopia,ETH.4_1,Benishangul-Gumuz,ETH.4_1-1,Kemashi,ETH.4_1-1-1,Agelo Meti,Bensh-G
ETH,Ethiopia,ETH.4_1,Benishangul-Gumuz,ETH.4_1-2,Kemashi,ETH.4_1-2-2,Belojegonfoy,Bensh-G
ETH,Ethiopia,ETH.4_1,Benishangul-Gumuz,ETH.4_1-3,Kemashi,ETH.4_1-3-3,Kemashi,Bensh-G
ETH,Ethiopia,ETH.4_1,Benishangul-Gumuz,ETH.4_1-4,Kemashi,ETH.4_1-4-4,Sirba Abay,Bensh-G
ETH,Ethiopia,ETH.4_1,Benishangul-Gumuz,ETH.4_1-5,Kemashi,ETH.4_1-5-5,Yaso,Bensh-G
ETH,Ethiopia,ETH.4_1,Benishangul-Gumuz,ETH.4_1-1,Mao Komo Special ,ETH.4_1-1-1,Mao Komo Special ,Bensh-G
ETH,Ethiopia,ETH.4_1,Benishangul-Gumuz,ETH.4_1-1,Metekel ,ETH.4_1-1-1,Bulen,Bensh-G
ETH,Ethiopia,ETH.4_1,Benishangul-Gumuz,ETH.4_1-2,Metekel ,ETH.4_1-2-2,Dangur,Bensh-G
ETH,Ethiopia,ETH.4_1,Benishangul-Gumuz,ETH.4_1-3,Metekel ,ETH.4_1-3-3,Dibate,Bensh-G
ETH,Ethiopia,ETH.4_1,Benishangul-Gumuz,ETH.4_1-4,Metekel ,ETH.4_1-4-4,Guba,Bensh-G
ETH,Ethiopia,ETH.4_1,Benishangul-Gumuz,ETH.4_1-5,Metekel ,ETH.4_1-5-5,Mandura,Bensh-G
ETH,Ethiopia,ETH.4_1,Benishangul-Gumuz,ETH.4_1-6,Metekel ,ETH.4_1-6-6,Pawe,Bensh-G
ETH,Ethiopia,ETH.4_1,Benishangul-Gumuz,ETH.4_1-7,Metekel ,ETH.4_1-7-7,Wenbera,Bensh-G
ETH,Ethiopia,ETH.5_1,Dire Dawa,ETH.5_1-1,Dire Dawa,ETH.5_1-1-1,Addis Ketema,Dire Dawa
ETH,Ethiopia,ETH.5_1,Dire Dawa,ETH.5_1-2,Dire Dawa,ETH.5_1-2-2,Biyoawale,Dire Dawa
ETH,Ethiopia,ETH.5_1,Dire Dawa,ETH.5_1-3,Dire Dawa,ETH.5_1-3-3,Dire Dawa Town,Dire Dawa
