GID_0,NAME_0,GID_1,NAME_1,GID_2,NAME_2,GID_3,NAME_3,AEZ_id
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.5_1,Bench Maji,ETH.10.5.4_1,Maji,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.5_1,Bench Maji,ETH.10.5.5_1,Menit Goldiye,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.5_1,Bench Maji,ETH.10.5.10_1,Surma,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.6_1,Burji,ETH.10.6.1_1,Burji,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.5_1,Bench Maji,ETH.10.5.8_1,Shay Bench,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.5_1,Bench Maji,ETH.10.5.9_1,Sheka,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.7_1,Dawro,ETH.10.7.3_1,Loma Bosa,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.7_1,Dawro,ETH.10.7.4_1,Mareka,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.7_1,Dawro,ETH.10.7.1_1,Esira,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.7_1,Dawro,ETH.10.7.2_1,Gena Bosa,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.8_1,Debub Omo,ETH.10.8.2_1,Bena Tsemay,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.8_1,Debub Omo,ETH.10.8.3_1,Dasenech (Kuraz),SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.7_1,Dawro,ETH.10.7.5_1,Tocha,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.8_1,Debub Omo,ETH.10.8.1_1,Bako Gazer,SNNPR
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.8_1,Shabelle,ETH.9.8.7_1,Mustahil,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.9_1,Siti,ETH.9.9.1_1,Afdem,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.8_1,Shabelle,ETH.9.8.5_1,Gode,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.8_1,Shabelle,ETH.9.8.6_1,Kelafo,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.9_1,Siti,ETH.9.9.4_1,Erer,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.9_1,Siti,ETH.9.9.5_1,Miesso,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.9_1,Siti,ETH.9.9.2_1,Ayisha,Somali
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.9_1,Siti,ETH.9.9.3_1,Dembel,Somali
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.2_1,Alle,ETH.10.2.1_1,Alle,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.3_1,Amaro,ETH.10.3.1_1,Amaro,SNNPR
ETH,Ethiopia,ETH.9_1,Somali,ETH.9.9_1,Siti,ETH.9.9.6_1,Shinile,Somali
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.1_1,Alaba,ETH.10.1.1_1,Alaba,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.5_1,Bench Maji,ETH.10.5.2_1,Debub Bench,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.5_1,Bench Maji,ETH.10.5.3_1,Gurafereda,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.4_1,Basketo,ETH.10.4.1_1,Basketo,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.5_1,Bench Maji,ETH.10.5.1_1,Bero,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.10_1,Gamo Gofa,ETH.10.10.13_1,Mirab Abaya,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.10_1,Gamo Gofa,ETH.10.10.14_1,Ubadebretsehay,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.10_1,Gamo Gofa,ETH.10.10.11_1,Kucha,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.10_1,Gamo Gofa,ETH.10.10.12_1,Melekoza,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.11_1,Gedeo,ETH.10.11.2_1,Dila Zuria,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.11_1,Gedeo,ETH.10.11.3_1,Kochere,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.10_1,Gamo Gofa,ETH.10.10.15_1,Zala,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.11_1,Gedeo,ETH.10.11.1_1,Bule,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.11_1,Gedeo,ETH.10.11.6_1,Yirgachefe,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.12_1,Gurage,ETH.10.12.1_1,Abeshege,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.11_1,Gedeo,ETH.10.11.4_1,Kochere Gedeb,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.11_1,Gedeo,ETH.10.11.5_1,Wenago,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.12_1,Gurage,ETH.10.12.4_1,Enemorina Eaner,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.12_1,Gurage,ETH.10.12.5_1,Ezha,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.12_1,Gurage,ETH.10.12.2_1,Cheha,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.12_1,Gurage,ETH.10.12.3_1,Endiguagn,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.8_1,Debub Omo,ETH.10.8.6_1,Hamer,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.8_1,Debub Omo,ETH.10.8.7_1,Male,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.8_1,Debub Omo,ETH.10.8.4_1,Gelila,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.8_1,Debub Omo,ETH.10.8.5_1,Gnangatom,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.10_1,Gamo Gofa,ETH.10.10.1_1,Arba Minch Zuria,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.10_1,Gamo Gofa,ETH.10.10.2_1,Ayida,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.8_1,Debub Omo,ETH.10.8.8_1,Selamgo,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.9_1,Derashe,ETH.10.9.1_1,Derashe,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.10_1,Gamo Gofa,ETH.10.10.5_1,Chencha,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.10_1,Gamo Gofa,ETH.10.10.6_1,Daramalo,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.10_1,Gamo Gofa,ETH.10.10.3_1,Bonke,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.10_1,Gamo Gofa,ETH.10.10.4_1,Boreda,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.10_1,Gamo Gofa,ETH.10.10.9_1,Geze Gofa,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.10_1,Gamo Gofa,ETH.10.10.10_1,Kemba,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.10_1,Gamo Gofa,ETH.10.10.7_1,Denibu Gofa,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.10_1,Gamo Gofa,ETH.10.10.8_1,Dita,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.14_1,Keffa,ETH.10.14.1_1,Bita,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.14_1,Keffa,ETH.10.14.2_1,Chena,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.13_1,Hadiya,ETH.10.13.9_1,Shashogo,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.13_1,Hadiya,ETH.10.13.10_1,Soro,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.14_1,Keffa,ETH.10.14.5_1,Gesha (Deka),SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.14_1,Keffa,ETH.10.14.6_1,Getawa,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.14_1,Keffa,ETH.10.14.3_1,Cheta,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.14_1,Keffa,ETH.10.14.4_1,Decha,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.14_1,Keffa,ETH.10.14.9_1,Sayilem,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.14_1,Keffa,ETH.10.14.10_1,Tulo,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.14_1,Keffa,ETH.10.14.7_1,Gimbo,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.14_1,Keffa,ETH.10.14.8_1,Menjiwo,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.15_1,Kembata Tembaro,ETH.10.15.3_1,Doya Gena,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.15_1,Kembata Tembaro,ETH.10.15.4_1,Hadero Tubito,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.15_1,Kembata Tembaro,ETH.10.15.1_1,Anigacha,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.15_1,Kembata Tembaro,ETH.10.15.2_1,Daniboya,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.12_1,Gurage,ETH.10.12.8_1,Kebena,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.12_1,Gurage,ETH.10.12.9_1,Kokir Gedbano,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.12_1,Gurage,ETH.10.12.6_1,Geta,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.12_1,Gurage,ETH.10.12.7_1,Gumer,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.12_1,Gurage,ETH.10.12.12_1,Muhur Na Aklil,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.12_1,Gurage,ETH.10.12.13_1,Sodo,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.12_1,Gurage,ETH.10.12.10_1,Mareko,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.12_1,Gurage,ETH.10.12.11_1,Meskan,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.13_1,Hadiya,ETH.10.13.3_1,Gembora,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.13_1,Hadiya,ETH.10.13.4_1,Gibe,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.13_1,Hadiya,ETH.10.13.1_1,Analemmo,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.13_1,Hadiya,ETH.10.13.2_1,Dune,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.13_1,Hadiya,ETH.10.13.7_1,Misha,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.13_1,Hadiya,ETH.10.13.8_1,Misrak Badawacho,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.13_1,Hadiya,ETH.10.13.5_1,Limu,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.13_1,Hadiya,ETH.10.13.6_1,Mierab Badawacho,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.19_1,Sidama,ETH.10.19.11_1,Chuko,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.19_1,Sidama,ETH.10.19.12_1,Dale,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.19_1,Sidama,ETH.10.19.9_1,Bursa,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.19_1,Sidama,ETH.10.19.10_1,Chire,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.19_1,Sidama,ETH.10.19.15_1,Hulla,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.19_1,Sidama,ETH.10.19.16_1,Loka Abaya,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.19_1,Sidama,ETH.10.19.13_1,Dara,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.19_1,Sidama,ETH.10.19.14_1,Gorche,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.19_1,Sidama,ETH.10.19.19_1,Wondo-Genet,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.19_1,Sidama,ETH.10.19.20_1,Wonosho,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.19_1,Sidama,ETH.10.19.17_1,Malga,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.19_1,Sidama,ETH.10.19.18_1,Shebe Dino,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.20_1,Silti,ETH.10.20.3_1,Lanfero,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.20_1,Silti,ETH.10.20.4_1,Mierab Azenet Berbere,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.20_1,Silti,ETH.10.20.1_1,Alicho Woriro,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.20_1,Silti,ETH.10.20.2_1,Dalocha,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.15_1,Kembata Tembaro,ETH.10.15.7_1,Tembaro,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.16_1,Konso,ETH.10.16.1_1,Konso,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.15_1,Kembata Tembaro,ETH.10.15.5_1,Kacha Bira,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.15_1,Kembata Tembaro,ETH.10.15.6_1,Kediada Gambela,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.18_1,Sheka,ETH.10.18.2_1,Masha,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.18_1,Sheka,ETH.10.18.3_1,Yeki,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.17_1,Konta,ETH.10.17.1_1,Konta,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.18_1,Sheka,ETH.10.18.1_1,Anderacha,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.19_1,Sidama,ETH.10.19.3_1,Aroresa,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.19_1,Sidama,ETH.10.19.4_1,Awasa,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.19_1,Sidama,ETH.10.19.1_1,Aleta Wendo,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.19_1,Sidama,ETH.10.19.2_1,Arbe Gonna,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.19_1,Sidama,ETH.10.19.7_1,Bona Zuria,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.19_1,Sidama,ETH.10.19.8_1,Boricha,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.19_1,Sidama,ETH.10.19.5_1,Awasa Zuria,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.19_1,Sidama,ETH.10.19.6_1,Bensa,SNNPR
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.1_1,Debubawi,ETH.11.1.2_1,Alamata,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.1_1,Debubawi,ETH.11.1.3_1,Endamehoni,Tigray
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.22_1,Yem,ETH.10.22.1_1,Yem,SNNPR
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.1_1,Debubawi,ETH.11.1.1_1,Alaje,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.1_1,Debubawi,ETH.11.1.6_1,Ofla,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.1_1,Debubawi,ETH.11.1.7_1,Raya Azebo,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.1_1,Debubawi,ETH.11.1.4_1,Enderta,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.1_1,Debubawi,ETH.11.1.5_1,Hintalo Wejirat,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.2_1,Mehakelegnaw,ETH.11.2.2_1,Ahferom,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.2_1,Mehakelegnaw,ETH.11.2.3_1,Degua Temben,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.1_1,Debubawi,ETH.11.1.8_1,Saharti Samre,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.2_1,Mehakelegnaw,ETH.11.2.1_1,Adwa,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.2_1,Mehakelegnaw,ETH.11.2.6_1,Mereb Leke,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.2_1,Mehakelegnaw,ETH.11.2.7_1,Naeder Adet,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.2_1,Mehakelegnaw,ETH.11.2.4_1,Kola Temben,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.2_1,Mehakelegnaw,ETH.11.2.5_1,Laelay Maychew,Tigray
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.20_1,Silti,ETH.10.20.7_1,Selti,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.20_1,Silti,ETH.10.20.8_1,Wilbareg,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.20_1,Silti,ETH.10.20.5_1,Misrak Azenet Berbere,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.20_1,Silti,ETH.10.20.6_1,Sankura,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.21_1,Wolayita,ETH.10.21.3_1,Damot Gale,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.21_1,Wolayita,ETH.10.21.4_1,Damot Pulasa,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.21_1,Wolayita,ETH.10.21.1_1,Boloso Bombe,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.21_1,Wolayita,ETH.10.21.2_1,Boloso sore,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.21_1,Wolayita,ETH.10.21.7_1,Diguna Fango,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.21_1,Wolayita,ETH.10.21.8_1,Humbo,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.21_1,Wolayita,ETH.10.21.5_1,Damot Sore,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.21_1,Wolayita,ETH.10.21.6_1,Damot Weydie,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.21_1,Wolayita,ETH.10.21.11_1,Ofa,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.21_1,Wolayita,ETH.10.21.12_1,Sodo Zuria,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.21_1,Wolayita,ETH.10.21.9_1,Kindo Dida,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.21_1,Wolayita,ETH.10.21.10_1,Kindo Koysha,SNNPR
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.5_1,Semien Mi'irabaw,ETH.11.5.6_1,Tselemti,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.5_1,Semien Mi'irabaw,ETH.11.5.4_1,Tahtay Adiyabo,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.5_1,Semien Mi'irabaw,ETH.11.5.5_1,Tahtay Koraro,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.2_1,Mehakelegnaw,ETH.11.2.10_1,Werei Leke,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.3_1,Mi'irabawi,ETH.11.3.1_1,Kafta Humera,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.2_1,Mehakelegnaw,ETH.11.2.8_1,Tahtay Maychew,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.2_1,Mehakelegnaw,ETH.11.2.9_1,Tanqua Abergele,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.4_1,Misraqawi,ETH.11.4.1_1,Atsbi Wenberta,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.4_1,Misraqawi,ETH.11.4.2_1,Erob,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.3_1,Mi'irabawi,ETH.11.3.2_1,Tsegede,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.3_1,Mi'irabawi,ETH.11.3.3_1,Welkait,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.4_1,Misraqawi,ETH.11.4.5_1,Hawzen,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.4_1,Misraqawi,ETH.11.4.6_1,Kelete Awelallo,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.4_1,Misraqawi,ETH.11.4.3_1,Ganta Afeshum,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.4_1,Misraqawi,ETH.11.4.4_1,Gulomekeda,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.5_1,Semien Mi'irabaw,ETH.11.5.2_1,Laelay Adiyabo,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.5_1,Semien Mi'irabaw,ETH.11.5.3_1,Medebay Zana,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.4_1,Misraqawi,ETH.11.4.7_1,Saesie Tsaedaemba,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11.5_1,Semien Mi'irabaw,ETH.11.5.1_1,Asgede Tsimbila,Tigray
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.4_1,Debub Mirab Shewa,ETH.8.4.13_1,Wenchi,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.5_1,Guji,ETH.8.5.1_1,Adola,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.4_1,Debub Mirab Shewa,ETH.8.4.11_1,Tole,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.4_1,Debub Mirab Shewa,ETH.8.4.12_1,Waliso,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.5_1,Guji,ETH.8.5.4_1,Bore,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.5_1,Guji,ETH.8.5.5_1,Girja (Harenfema),Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.5_1,Guji,ETH.8.5.2_1,Afele Kola,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.5_1,Guji,ETH.8.5.3_1,Ana Sora,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.5_1,Guji,ETH.8.5.8_1,Kercha,Oromia
